,src_id,Slope_sorted,Slope_resorted
0,00458,7.03,3.98
1,00595,7.67,7.68
2,00605,4.17,3.43
3,00660,6.89,4.32
4,10268,10.02,8.21
5,19187,4.53,4.49
6,56424,9.9,6.3
